id,music_id,user_id,time,content,is_hot,liked_count,emotion
5165136119,36229053,1705264261,1606140002866,初三快过完了，好好珍惜小学时光吧，初中以后不会有这么单纯的友谊了。,False,0,-1
5165084025,36229053,1578982209,1606138193312,@Wzhia 初三没和你一起毕业是我初中永远的遗憾..,False,0,-1
5165108860,36229053,3257913800,1606137682303,加油！！！！,False,0,-1
5165081962,36229053,396543548,1606137257878,为什么喜欢天天在班里面放歌都我，现在才听的这么好的歌,False,1,-1
5165032335,36229053,1682062668,1606135244063,这首歌终于回网易啦！,False,0,-1
5164965682,36229053,3215776838,1606134506971,qingdao/,False,0,-1
5165019029,36229053,3320134620,1606132610062,现在呢，怎么样了，我是2022年中考生啊，加油加油，不要放弃！祝你成功啊,False,0,-1
5164917515,36229053,1622635186,1606129631822,五年啦,False,1,-1
5164907467,36229053,1924625442,1606127801400,丞哥会保佑你o 可爱的女孩子,False,1,-1
5164946081,36229053,1924625442,1606127651340,我都初一了a,False,0,-1
5164909257,36229053,2031286395,1606126136994,记得，回味无穷，回味一生啊！,False,1,-1
5164904214,36229053,1712850444,1606125148534,出来社会两年了每次听到这首歌最会想到的还是小学初中最快乐的时光,False,1,-1
5164905805,36229053,3964888593,1606120669933,最紧张的是高考啊,False,2,-1
5164864907,36229053,385976220,1606118692908,高中我们共赴战场，大学我们各奔前程。愿十年后我们不改少年，依然能够畅饮一番。,False,0,-1
5164825335,36229053,433562082,1606116874819,一年半了，你好鸭,False,0,-1
5164847871,36229053,494651593,1606114333741,周紫妍！我去军事化管理学校去了半年没出来过没有手机，我不知道你在外面怎么了，我出来本来想跟你好好在一起玩！可是你为什么剪了短发，从以前那个干干净净的女孩变成现在这样，手臂上都是纹身，为什么什么都变了，难道我们三年的感情都抵不过彼此分开半年吗？这次真的真的回不去啦周紫妍。,False,1,-1
5164757658,36229053,494651593,1606114152329,对不起啦周紫妍大朋友。我们以后不能像以前一样啦，一起抄作业一起写英语作业，不会读的英语就在后面标中文，你的车后座也不再是我了，中午我们不能一起吃饭了，不能一起逃课啦，不能一起穿匡威和aj1了，不能拍憨憨照片了，不能一起听我们最喜欢的Closer了，也不可能一起喜欢88rising了。,False,2,-1
5164758595,36229053,494651593,1606113690742,别在其他歌下面评论什么藏头诗了 谁谁谁我喜欢你了行吗 求你们了 你说这玩意管我们在座的屁事,False,2,-1
5164739503,36229053,1807142347,1606109392923,第一次听这首歌，是高中语文老师放的，那时候是高一，再听这首歌的时候，已经大一了，怀念那段时光,False,2,-1
5164789968,36229053,1332081435,1606108810440,加油！！！！,False,0,-1
5164731528,36229053,406528571,1606108162830,大家都是穷人 说话硬气点,False,2,-1
5164760963,36229053,632093174,1606106696544,初三真的没什么难的 加油吧,False,0,-1
5164751905,36229053,1477962835,1606104208257,2020年的末尾，一切都值得纪念。,False,2,-1
5164733746,36229053,1747028869,1606099640126,性格使然，命中注定，我不知道以后会怎样，可，早霞很美，我很喜欢❤️,False,0,-1
5164679206,36229053,2027811609,1606098818371,真正懂得的会知道  其实你这句话是在保护她们,False,1,-1
5164725742,36229053,396142990,1606098364367,光年是距离单位,False,0,-1
5164633495,36229053,3399146924,1606096459452,加油(ง •̀_•́)ง，一切都还来得及,False,0,-1
5164665866,36229053,476045631,1606089739666,加油加油宝贝,False,0,-1
5164565692,36229053,88606534,1606084839439,加油！我明年中考,False,0,-1
5164601004,36229053,3811793751,1606072442891,才发现原来只是￼￼做梦,False,0,-1
5164596077,36229053,3811793751,1606072372466,有一天突然回到那个￼￼教室,False,0,-1
5164498351,36229053,3339540668,1606062850926,加油我没考上高中现在也在技校我也好好努力各自顶峰相见,False,1,-1
5164467532,36229053,578382764,1606062071262,可惜回不去了 时间如同流水 我真的忘不了那些整晚实验的日子 夜聊到三四点的日子 还有杰哥的失眠 那个杆子（笑） 摔东西了我 可惜没有人再说什么了,False,0,-1
5164537909,36229053,3258524736,1606061982031,我丢了我的课程表,False,2,-1
5164518111,36229053,578382764,1606061979910,憨憨的班长 傻傻的你 还有那些凌晨的夜聊 以及被感情问题困扰的杰哥 二次元dark   笑起来很呆的体育生 不会和人交流的jun   帅气和蔼的shuo  讲起题目来就认真到不行的申sir  还有打钱天天拜佛的gay佬  老电台主持人a 还有喜欢开玩笑的博哥 呆呆的肥李白 和蔼的大家我好怀念,False,0,-1
5164484294,36229053,297921745,1606061468017,过了今年六月份，我连偷看你一眼的机会也没有了,False,3,-1
5164468252,36229053,1581787087,1606060636123,现在大一了，去到了自己想去的城市，听到这首歌很想念高四的同学。大家因复读聚在了一起，想起了我们一起跑操，一起哈哈哈大笑，一起考试，一起刷题，考差了一起被老师约谈，一起抢答问题，还有好多一起一起。真的好想你们，一起都还历历在目，仿佛就在昨天。很高兴遇到你们——（41）班的同学们！,False,3,-1
5164438523,36229053,1570767307,1606060050274,山东青岛平度[多多大笑],False,0,-1
5164400366,36229053,1510222898,1606057761912,希望明年夏天一定要考上安丰啊啊啊啊,False,0,-1
5164408085,36229053,1416109574,1606056084882,她名字和歌手相差最后一个字，高考前分享了这首歌。现在呢，关系已经没那么好了，甚至有点痛苦，想要遗忘，室友听了这首歌最近老是放，还是忍不住去想，怎么办。,False,4,-1
5164411026,36229053,1629702917,1606056061679,没事的加油,False,0,-1
5164394038,36229053,1302156782,1606055516609,谢谢亲们  来晚了  我如愿考上了理想的大学[可爱][可爱],False,1,-1
5164426786,36229053,3219589097,1606055223265,"疫情期间过后的我
瘦了 痘痘没有了 更好看了
终于又考了第一 有了坚定的梦想 有了更大的担当 剩下的交给197天后的自己吧[多多无语]
希望可以在未来看见穿着警服的自己",False,1,-1
5164333515,36229053,1319770030,1606054303160,是真的 很怀念以前的时光,False,0,-1
5164360040,36229053,1722387706,1606053972750,多年后，所有人都成了人生的过客，想不起当时同班同学的名字，每个人都有了自己的小天地，这就是现实,False,0,-1
5164397760,36229053,1653554518,1606053927320,我今天美术艺考，不理想，唉。,False,2,-1
5164356334,36229053,1336002840,1606053801313,那要看看你的学习方法是否有问题，或者实在是作业太多了可以让家长向老师提出意见,False,0,-1
5164300670,36229053,2093493098,1606053474027,是啊，半个学期就这样没了,False,0,-1
5164285691,36229053,3232516668,1606053034388,一起加油[爱心],False,1,-1
5164307465,36229053,1514538548,1606052909527,没事哒学长告诉你买本万维，题弄会就行啦，至少天津这么做没问题,False,0,-1
5164340234,36229053,1381203204,1606052400299,2021.希望我能考上一中!!,False,2,-1
5164358737,36229053,1641487908,1606051995020,接下来腐朽的日子里，我要蓬荜生辉。,False,2,-1
5164295387,36229053,3720926014,1606051746128,呜呜呜学霸有什么好的学习方法[多多捂脸][多多捂脸][多多捂脸]求教一些，比如说晚上写作业写得很困怎么办[多多捂脸][多多捂脸][多多捂脸][多多捂脸]怎么规划自己的时间[多多捂脸][多多捂脸][多多捂脸],False,0,-1
5164273288,36229053,1876651051,1606050494639,好家伙，全是我当时没学好的,False,0,-1
5164213664,36229053,1605704010,1606048604993,说的太好了！,False,0,-1
5164238626,36229053,1605704010,1606048474667,共勉吖,False,0,-1
5164242306,36229053,1917723109,1606046590224,为什么数学总是那么难啊？,False,0,-1
5164257807,36229053,1541194559,1606046419936,华附，省实，仲元，冲冲冲！我一定会进一个,False,1,-1
5164249871,36229053,1937449927,1606046179871,加油,False,1,-1
5164173470,36229053,1803085852,1606044856832,小学时毕业放了这首歌，现在初三了，三年前，我们也拥抱欢笑哭泣过,False,1,-1
5164153500,36229053,1623539107,1606044268659,沾沾喜气，祝我高考顺利！,False,2,-1
5164213962,36229053,3928195699,1606042693960,当初这歌初三同桌享给我的.我们一起上课开小差传字条小声唱歌现在我们走散了.,False,1,-1
5164133531,36229053,477544422,1606040406924,以前都是听别人说 现在是真切的体会到了,False,0,-1
5164113649,36229053,477544422,1606040380085,嗯嗯平常都会经常联系的,False,0,-1
5164137438,36229053,1740976485,1606039881762,2021 中考加油 冲冲冲！,False,0,-1
5164064543,36229053,1810855946,1606037755620,段嘉许考上了南芜大学，那我南开大学和南京大学总得上一个吧,False,0,-1
5164036698,36229053,1810855946,1606037676660,倒也不必,False,0,-1
5164099343,36229053,1810855946,1606037567487,他上边报了好几次分数,False,0,-1
5164044556,36229053,1810855946,1606037343603,虽然现在说有点晚，但我还是想告诉你，干啥事说啥话之前一定要三思，老师或同学想让你做些什么事的话，如果不是一定要做，自己办不到就别答应,False,0,-1
5164083090,36229053,3977930099,1606034939966,搞得跟你没当过弟弟一样[汗][汗],False,0,-1
5164024656,36229053,1577630542,1606033301285,再也没有一个男生可以对我这么好，也没有一个男生可以这么伤害我,False,2,-1
5164055756,36229053,1837393668,1606031810748,开始于 2017年初秋 结束于2020年盛夏我们终究还是要奔赴各自不同的人生,False,0,-1
5163938707,36229053,1456668278,1606031240388,最后一年啦，一定要努力考上一中。然后和喜欢的男孩子在一起。,False,1,-1
5164016231,36229053,3966399907,1606030478389,我也六年级了[多多大哭],False,1,-1
5163967502,36229053,1744937274,1606030257826,"大一了。
挺想那个傻乎乎的老花痴的同桌
挺想那个时不时给我传张纸条的小屁孩
挺想那个喜欢给我们讲自己的故事的物理老师
挺想学校里高傲的猫猫
挺想学校里顽强活着的小树苗
……",False,1,-1
5163933504,36229053,261548491,1606029637352,加油,False,0,-1
5163964378,36229053,3265199212,1606029621512,三年即将过去，希望可以考上理想的学校     还有whnwyg,False,0,-1
5163981166,36229053,3324108389,1606028890894,"感谢大家
我现在已经初一了
在六年级考完试那天晚上 我们班上都聚餐了 还去KTV了 那天我们一向不和谐的班级 一下变成了像亲人一样的班级  那天晚上我们也都哭了
真的舍不得  但还好 初一开学一进入班里  我的铁汁都在这个班里
谢谢大家[多多可怜]",False,2,-1
5163974118,36229053,3572299953,1606028250598,其实三年真的真的特别快。,False,2,-1
5164008815,36229053,1954411659,1606027195680,这场大雨是我们走散的预警铃,False,0,-1
5163975798,36229053,1868941822,1606026230553,离别不可怕可怕的是离别后的思念,False,0,-1
5163903598,36229053,1490405750,1606026185029,我也,False,0,-1
5163853290,36229053,1359459541,1606022553525,五年了 陌生人 你好,False,0,-1
5163842281,36229053,2121230955,1606022003430,一起加油！,False,0,-1
5163775315,36229053,1923088225,1606017635176,我快毕业了,False,0,-1
5163815863,36229053,1592620576,1606016354569,沾沾喜气,False,0,-1
5163748207,36229053,1822219774,1606015588093,小我一岁。,False,0,-1
5163800892,36229053,1412441460,1606014957754,为什么原版下架了？(还好我下载了),False,1,-1
5163742031,36229053,2113603091,1606014464613,加油,False,1,-1
5163708566,36229053,1857924756,1606014198765,差不多的分数进大学，自己不努力两个月就落下了太多，我不相信补不上来！冲啊！,False,0,-1
5163686661,36229053,414414740,1606013047643,2020考生7.7日高考，高三幻想大学生活，现在怀念高三生活,False,6,-1
5163643548,36229053,1623364201,1606011510188,本以为会轰轰烈烈的分别，原来只是在一个平静的下午，像往常一样放学，却再也没回来过。,False,5,-1
5163646154,36229053,1915641373,1606007091504,加油,False,0,-1
5163614249,36229053,1381203204,1606006568256,一定不要无脑抄作业，特别是数学（血泪史）,False,1,-1
5163659959,36229053,3881919618,1606005246795,加油！,False,0,-1
5163658884,36229053,3881919618,1606004969183,你很温柔，感谢你,False,0,-1
5163637006,36229053,3881919618,1606004828036,我，从前有个很好的朋友，但是...我每次听到这首歌的时候，就要哭一场，晚上我睡不着觉，我只能靠想我们大家的美好时光,False,0,-1
5163662862,36229053,3881919618,1606004667832,同,False,0,-1
5163626014,36229053,3881919618,1606004414183,什么意思？,False,0,-1
5163607175,36229053,3881919618,1606004235694,每次，我听到这首歌时，都要哭一场，哭完就想想以前我们班，那些快乐的美好时光～,False,0,-1
5163643910,36229053,3881919618,1606004039090,为啥那么想哭,False,0,-1
5163571716,36229053,3881919618,1606004017161,我第六瓶,False,0,-1
5163656755,36229053,1498438351,1606002111190,原来我初三的时候为了和喜欢的人上同一所高中每天一两点睡觉，五点半起床，上课困了就喝水，那个时候一天能喝四五升水，好几次想放弃，但是为了她还是挺过来了，我成功了，我从班级倒数变成老师口中的“黑马”，我变了，她也变了……,False,0,-1
5163607047,36229053,1689773078,1606001790214,懂得都懂，，，，,False,0,-1
5163631838,36229053,3720926014,1606001573158,地区不一样，分数制不一样，我们这边还要考生物地理，语数外都是120分[多多捂脸]，地区不一样的哦(◦˙▽˙◦),False,0,-1
5163637789,36229053,3720926014,1606001422480,都重要(๑´∀`๑),False,0,-1
5163560708,36229053,3720926014,1606001395259,👍👍👍(◦˙▽˙◦)求教一些学习方法，就是如果我自己晚上很困怎么办❓我们要上晚自习然后八点才到家[多多大哭]，回到家后一大堆作业又感觉很困，我想知道怎么让自己变得头脑清醒一点不那么困[多多捂脸]有一些什么好用的学习方法❓(๑´∀`๑),False,0,-1
5163594459,36229053,3720926014,1606001208767,呜呜呜求求学霸教一下怎么调整心态，目前一般全校前二十但是很难上前十，总感觉自己心态不是很好，有时候考数学很慌呜呜呜呜明明自己会做也是[多多大哭][多多大哭][多多大哭][多多大哭][多多大哭][多多大哭]怎么缓解呀[多多捂脸],False,0,-1
5163570559,36229053,3269647135,1606000840526,想想我们小学6年 中学6年中 毕业的场景真的是让人不舍 6月后光年成几天……,False,1,-1
5163592193,36229053,1465807756,1605990286313,加油,False,0,-1
5163600874,36229053,412542746,1605983996017,ljw。你是我喜欢了三年了青春！,False,0,-1
5163515358,36229053,2111419057,1605982777605,没啦,False,0,-1
5163508204,36229053,266689909,1605980029148,蒙美，感谢你陪我走过的青春，没能活成你爱的样子，对不起，我爱你,False,0,-1
5163500160,36229053,3300804016,1605978443203,想你了,False,1,-1
5163476113,36229053,1879102109,1605975709854,难道国外黄的词不是come on？ come in 没那个意思吧？ 只是某些人玩梗多了而已 就比如中文的：进来 这个词黄么？ 但是被现在的人玩黄了而已。,False,0,-1
5163433378,36229053,1879102109,1605975531051,我能进来么？,False,0,-1
5163403285,36229053,313766081,1605974567447,现在是11月22 晚上12点02 我想高中同学了 😭,False,2,-1
5163444007,36229053,1371645284,1605974386360,给大家告知一下最近的近况，已经过了初三第一次期中考了，考得很不错，比之前每一次都有很大的进步，努力没有白费，年级目前前十，班级第二，还会继续努力，不会辜负大家的加油的，希望大家岁岁平安天天开心，一起加油。,False,0,-1
5163391438,36229053,1371645284,1605974315860,给大家告知一下最近的近况，已经过了初三第一次期中考了，看得很不错，比之前每一次都有很大的进步，努力没有白费，年级目前前十，班级第二，还会继续努力，不会辜负大家的加油的，希望大家岁岁平安天天开心，一起加油。,False,0,-1
5163357632,36229053,1525358059,1605973355856,离高考不到200天了,False,1,-1
5163366445,36229053,544022505,1605973027264,初中的日子是我最黑暗也最璀璨的日子,False,1,-1
5163357561,36229053,2030004262,1605973005264,我好想回去，好想，好想,False,1,-1
5163371290,36229053,3260410559,1605972277482,对不起.,False,0,-1
5163388085,36229053,3260410559,1605972133512,“作业没写完，教我”。          “别骗我了，抄吧！”        “你真好！”       “快点！”,False,1,-1
5163320526,36229053,1412485884,1605971247987,小学真的回念。整整六年，每个瞬间都想记录。,False,0,-1
5163383874,36229053,3862090573,1605970768287,同城[大笑],False,0,-1
5163358986,36229053,3271205043,1605970446957,明年，我回来问你，加油,False,0,-1
5163375859,36229053,1829939507,1605970280197,校园欺凌也值得记-念么,False,0,-1
5163370850,36229053,1348705019,1605970108951,我，永远爱你们，黄广的同学们。,False,0,-1
5163310238,36229053,1824388873,1605969771419,"高中里的同学关系真的很复杂，才体验了半个学期的高中生活，我已经看透了太多太多的虚伪的人和关系，连师生之间都是慢慢的利益关系
好想回到初中，我想我的朋友们了",False,0,-1
5163311031,36229053,1786438312,1605968718122,好好学习，学姐只能给你说这几个字,False,0,-1
5163288984,36229053,449861011,1605967632940,说实话，他也真的成为我世界的中心了,False,0,-1
5163232533,36229053,449861011,1605967609260,说实话，我怕我爱的太深，出不来了,False,0,-1
5163249935,36229053,3299808836,1605965535326,“谢谢我的初中三年有你们的陪伴”,False,4,-1
5163164204,36229053,1713382522,1605962335778,加油 你可以的,False,0,-1
5163145041,36229053,3900458167,1605960719638,刚喝第六瓶。,False,0,-1
5163125133,36229053,1451348462,1605960232546,调整好心态吧。与其说压力大，我倒劝你好好享受这一年。我现在特想回初三休息休息。–––某地一位苦逼一中生,False,1,-1
5163066553,36229053,2002801306,1605958768919,我们班就好像真的是这首歌所说的，优秀但课上没人发言，顽皮却团结，学校的荣誉总有我们，同学之间也有过作弊但从没出卖别人，永远是一起抗，老师也对我们很好很好，毕业那天我们都哭了，虽然是笑着放学的，可一出校门，所有人都憋不住了……希望以后我们仍然能够优秀的聚一聚,False,7,-1
5163065508,36229053,1288623561,1605958445561,"(这个高二是高二二班哈，那时候我还没休学……

emmmmmmmmmmmmmmmmm，话说我开学再读的话应该也是二班吧……)",False,1,-1
5163061401,36229053,1288623561,1605958377827,"记一下记一下，高二上学期运动会不是会在知恩有晚会嘛，然后就大合唱，四班就是陈奕如，胡珂她们班唱的就是这个，我真的觉得这个特别好听。
我们班就是二班啦，席伟杰，就是那个很白的男孩子，跟冯靖凯和陈泽文他们关系挺好的，我们唱的是什么啊………………emmmmmmmmmmmmmmmmm妈的忘了。

…………",False,1,-1
5162932725,36229053,1829196463,1605952108248,现在已经成功了吧,False,0,-1
5162988923,36229053,1661833174,1605948621108,加油,False,0,-1
5162907435,36229053,1947513024,1605948119368,加油,False,1,-1
5162965971,36229053,3440837569,1605947910940,时间是条逆流的河,False,0,-1
5162885638,36229053,3916497539,1605946661822,时间再慢一点吧...,False,0,-1
5162874545,36229053,3572381720,1605945519861,加油,False,0,-1
5162924739,36229053,1933320813,1605944359398,不会,False,0,-1
5162865228,36229053,1599227225,1605942267267,那年你高三我初一还听不懂什么意思现在我懂了！祝高三的考生加油！,False,2,-1
5162866077,36229053,1685244567,1605941641046,同城,False,0,-1
5162801366,36229053,1317788491,1605940360526,这个班级太傲娇，什么课都不发言,False,1,-1
5162898802,36229053,1817607837,1605940308090,"上课扶脑袋听课。
老师:学校是你家啊？！要不我再给你来张床睡觉？

集体打扫卫生时大扫除。
老师:学校是我们的家，我们是一个大家庭。大家要一起团结合作，爱护校园。",False,2,-1
5162875835,36229053,353462994,1605939751513,初中真的挺好的,False,2,-1
5162820835,36229053,109152835,1605938365491,以前觉得很辛苦难熬的时光 都过去了,False,2,-1
5162809916,36229053,609417688,1605938244768,记念同桌的小马尾  毕业没有高中  也没有你。,False,1,-1
5162749630,36229053,3375440133,1605938232475,怪难受的,False,1,-1
5162822795,36229053,1340064423,1605938079826,有遗憾，有在怀念。,False,1,-1
5162710491,36229053,630598037,1605935715663,加油，我同是2021年的中考生😊,False,0,-1
5162791117,36229053,1393688451,1605935273960,说着想毕业的人才是最舍不得的人吧。,False,2,-1
5162730300,36229053,3358735485,1605935013121,你睡觉吧，我给你看着老师,False,1,-1
5162744002,36229053,1923066284,1605933133015,已经过去两年了,False,0,-1
5162710120,36229053,3293426163,1605932731688,“-,False,0,-1
5162699160,36229053,431818057,1605932359508,加油,False,1,-1
5162734776,36229053,2061882851,1605931008876,这首歌记录了青春的回忆，好听,False,0,-1
5162711876,36229053,3948627239,1605930645904,"纪念一下吧啊
2020.11.20
第六组
LYZ  AJ  YYB  AYJ  ZYS  ZZH  CJH
散了啊。。。",False,2,-1
5162652715,36229053,3964611918,1605930403463,三年……,False,0,-1
5162696989,36229053,1838857322,1605930375580,加油,False,0,-1
5162691796,36229053,3342392089,1605928221153,我就不信一年多时间还考不上七中，大家加油吧[多多无语][可爱],False,2,-1
5162627437,36229053,2024362686,1605928220171,一点儿都不准,False,0,-1
5162675211,36229053,1448559314,1605927310645,我毕业了，我现在真的好想初中的那些人，高中的这些人真的比不上他们，每天晚上我都会想起初中的一些事。我真的好想他们呀，就觉得再也见不到了。,False,2,-1
5162673865,36229053,3897344871,1605924605673,小学毕业时我把这首歌听了十几遍……,False,2,-1
5162673799,36229053,3931978743,1605923968336,喝完了 已经在喝另一种好喝的饮料 只剩最后一瓶了,False,0,-1
5162614867,36229053,1915641373,1605922746559,希望赵延昊能考上三中,False,0,-1
3606938768,36229053,481329127,1605615620698,楼上说六瓶,False,0,-1
3606941775,36229053,481329127,1605615460884,啥饮料，给我尝尝,False,0,-1
3606945699,36229053,1973579165,1605615307611,没有啊，我小学快毕业的时候都没时间来网易云呢，得学习，不想成为你这样的人,False,0,-1
3606948555,36229053,3904755265,1605615037771,放心，我还没死让你失望了🌚🌝,False,2,-1
3606977466,36229053,1899003098,1605614415209,2021届甘肃中考生 在此立下目标！     一中前五非我莫属,False,0,-1
3606976116,36229053,3265369876,1605612084344,我初中高中都是在本地读的，大学去了一个自己完全陌生的城市，大一时觉得挺好的，但是到了大二就开始想回家了，希望你可以考一个自己喜欢的大学！加油吧！,False,0,-1
3606920321,36229053,3265369876,1605610069278,今天是这个月以来少有的雨天⛱️，不知道是不是天气左右了我的心情，突然不想和人说话，只想一个人呆着，，但是每次一个人呆的时候就会想他，分开快两个月了，还是不能把他忘了，每天都在期待着他能重新加我为好友，然后说“我们和好吧！”可是这一刻也许根本就不可能到来，，一切都只是我的期盼……,False,1,-1
3606871621,36229053,1966185590,1605607534843,有些歌听着听着就哭了，就无语[西西机智],False,1,-1
3606906089,36229053,3573248824,1605606568988,五年了陌生人你好,False,1,-1
3606857702,36229053,130781976,1605605954170,所以这题选c[流泪],False,0,-1
3606866200,36229053,577757439,1605601733036,遗憾是当初没有好好说声再见,False,1,-1
3606798265,36229053,1826057591,1605594430392,那个我们互相陪了整个高中三年的人，对我说再见了,False,0,-1
3606709535,36229053,1429585429,1605587076195,"2021高考生，在此立下目标
语文：105（满分150）
数学：90（满分150）
英语：100（满分150）
政治：70（满分100）
历史：60（满分100）
地理：60（满分100）
同是寒窗苦读，怎能甘拜下风。
中国可以用10天建好一座医院，我不相信，我用200天上不了北京的学校",False,3,-1
3606688559,36229053,391072085,1605585364861,加油！,False,1,-1
3606691531,36229053,3231130397,1605585005240,我一个人占四个[多多笑哭],False,0,-1
3606700250,36229053,1731762413,1605582185538,语文115有点难，其他的高点也不难,False,0,-1
3606712044,36229053,1597319242,1605580072785,最近总梦到一个同学，可能是太想你们了，好多年没联系，没准儿你能看到，也说不定呢？  可惜没留下任何联系方式…..                                 乔鹏飞,False,0,-1
3606743844,36229053,3334545691,1605579771869,有志气！加油,False,0,-1
3606629674,36229053,1481077212,1605575302228,我也想要拉住这流年，把曾经的我们再重温一遍，哪怕只是一瞬间，回到那时认真的说声再见。,False,2,-1
3606641521,36229053,77306201,1605573868182,找到自己两年多之前的评论。考的挺好。正好申大学看看我能去哪儿。两年后见。,False,0,-1
3606662345,36229053,632945076,1605572944588,算了吧，别跟自己过不去，有时候低处的风景也很美,False,0,-1
3606663248,36229053,1436732267,1605571882990,现在我大二，今天早上我突然做了个梦，我梦见青春里的那些人，李彬，蒋斌，兰安芸，宋学亮，我们回到学校的大街小巷，可惜那只是梦，要向前走。,False,1,-1
3606594537,36229053,477544422,1605570725839,也认识了新的朋友 但总感觉 交不到像高中时那些很好很好的朋友了 真的很想很怀念以前的时光 ,False,0,-1
3606592559,36229053,477544422,1605570664666,可惜一切都回不去了,False,0,-1
3606604417,36229053,1526607787,1605565435068,我会认真的聆听你的故事,False,0,-1
3606629309,36229053,1526607787,1605565427062,不要翻了，其实你也有故事，只是你没有说而已！如果，你不介意你可以说说你的故事！,False,6,-1
3606601342,36229053,1868929330,1605560517710,其实重点高中和普通高中都一样，看的是你的自控能力,False,0,-1
3606553718,36229053,95337324,1605548234257,祝全世界的男孩子[男孩]脸上没有痘痘，头发没有油，王者不掉星，吃鸡不被杀，联盟拿S，穿越全点头，有一个超级暖，超级听好，超级好的女朋友。祝所有女生:孤注终身,False,2,-1
3606607902,36229053,423622774,1605546686556,我日语生听我朋友们讲的都记下了这个梗，哈哈哈哈，好想他们啊,False,0,-1
3606598895,36229053,423622774,1605546579617,真的好想他们，高中真的是最美好,False,1,-1
3606543699,36229053,423622774,1605546522838,又出现在我的日推了，我又想我的高中生活了，高中的同学们好好珍惜吧，真的会特别怀念,False,2,-1
3606559325,36229053,1621926207,1605545426024,2021，高考必胜！,False,0,-1
3606529517,36229053,1413135101,1605544200558,16年初三毕业 班里女士每天中午都会放这首歌,False,1,-1
3606546335,36229053,3403551200,1605543617271,高中，真的回不去了，我们真的在成长啊，不因为什么，只是怀念高中，独在异乡为异客，想回家了。,False,1,-1
3606507390,36229053,579842674,1605542923269,"感谢你出现在我的青春里
感谢那年秋天，遇见了你
感谢我成长的道路有你在",False,1,-1
3606498388,36229053,1297550672,1605542657063,加油,False,0,-1
