id,music_id,user_id,content,is_hot,liked_count,emotion
5167904560,1491221473,1383831247,你用不耐烦的语气跟我讲话 对我冷暴力 甚至无缝连接 可我满脑子都是你之前摸我的小脑袋笑着说好爱好爱我的样子 我以为你也和我差不多 可你就给自己按了快进键 这让我怎么办嘛,False,0,-1
5167981746,1491221473,1335471087,因为我本就在深渊里，却还是渴望那一束温暖的阳来救赎，却不知那束阳光才是真正的黑暗[心碎],False,1,-1
5167951000,1491221473,568448068,我好…,False,1,-1
5167969781,1491221473,268467013,只要你肯联系我，我就敢在用勇敢一次，重蹈覆辙也无妨，你若不联系我那就顺其自然，实不相瞒我很想你但能克制！,False,0,-1
5167969768,1491221473,509231941,我很好,False,0,-1
5168045032,1491221473,2017651240,"太留恋的小孩子不乖哦
该忘就忘吧   
忘不掉就埋葬在深渊里吧",False,1,-1
5167964643,1491221473,1393748533,加油。祝我也祝你,False,0,-1
5168032156,1491221473,623686072,"我很好
没有你更好",False,0,-1
5168033127,1491221473,427764004,你去做你想做的事情 喜欢你想喜欢的人 你累了 我永远在你背后 接你回家,False,0,-1
5167967531,1491221473,3338972706,我其实很喜欢你 我怎么表达都表达不出来 这该死的自卑,False,1,-1
5168036057,1491221473,1807516602,在这快餐式的时代，谁会爱谁三五年？,False,1,-1
5167951724,1491221473,508748672,缘尽缘散,False,0,-1
5168027167,1491221473,1385273139,其实你心中已经有答案了,False,2,-1
5168021142,1491221473,1878451886,我想，陈,False,0,-1
5167967496,1491221473,1559951407,他也是河北的,False,0,-1
5167959578,1491221473,1559951407,怎么了,False,0,-1
5168016181,1491221473,419352310,我很好  反正一直都是偶尔被需要,False,2,-1
5168054745,1491221473,348375590,爱她 我又有什么资格说呢？,False,1,-1
5167994373,1491221473,3577801624,你好温暖啊~,False,0,-1
5168009244,1491221473,2064843415,下雨了.........,False,2,-1
5167965554,1491221473,1736162946,遇到咯,False,0,-1
5168014252,1491221473,3577801624,可是我感觉的出来他直男但有点喜欢我……我还是想试试……😩,False,1,-1
5168027105,1491221473,2100420527,你知道我凌晨哭红肿的眼睛吗？,False,1,-1
5167987393,1491221473,1559951407,额,False,0,-1
5167952683,1491221473,3274711143,“过度倾诉会被人嫌弃的”,False,1,-1
5167985351,1491221473,3723458263,我很好 你呢？,False,0,-1
5167988321,1491221473,1520849183,可以的,False,0,-1
5167967424,1491221473,563889579,我很好，感谢你一次又一次的给我一场又一场空欢喜,False,0,-1
5168001229,1491221473,1609220060,若结局非你所愿  那就在尘埃落定前奋力一搏.！,False,1,-1
5167989266,1491221473,1518873609,好听单曲循环了,False,0,-1
5167971388,1491221473,3393566288,下雪的日子里，时间被雪花划过天空的痕迹拉得漫长,False,2,-1
5167955580,1491221473,1841130714,爷爷没有输给战争，爸爸没有输给贫穷，我们也不能输给和平年代的爱情和生活.,False,3,-1
5167957531,1491221473,336554343,所谓生活  一半惊喜 一半遗憾...,False,1,-1
5168033881,1491221473,2016943845,"多亏还有音乐和酒精
不然
人类澎湃的爱意该往哪里投放",False,2,-1
5168005121,1491221473,1355324218,等到了，但是已经释然了，只是爱而不得的执着罢了,False,0,-1
5168043763,1491221473,1888461952,我很好，只是偶尔遗憾会从眼里掉,False,1,-1
5168034834,1491221473,1726725610,@帅气且奕迅 ,False,0,-1
5168002158,1491221473,3418685340,去找他,False,0,-1
5168032862,1491221473,1770839259,要不是他的出现，我还真以为没人能代替你，也是…没人阔以代替你……,False,0,-1
5167996120,1491221473,1539280925,呜呜[流泪][流泪][流泪],False,0,-1
5167944560,1491221473,573851004,海的那边是敌人,False,0,-1
5167948426,1491221473,1783250591,是她～,False,0,-1
5167995066,1491221473,509525678,她怎么突然就不爱我了呢,False,1,-1
5167961338,1491221473,1768412357,唐山+1,False,0,-1
5168011958,1491221473,1791036298,生如蝼蚁当有干饭之心，命如纸薄当有干饭之至,False,1,-1
5167945577,1491221473,2127282854,我能把自己照顾好,False,0,-1
5168027784,1491221473,1542328940,看到身份证的时候，好家伙，俩人年龄加起来还没你鞋码大,False,0,-1
5167950365,1491221473,3276017982,抱抱抱抱,False,0,-1
5167940541,1491221473,2057255145,[爱心],False,0,-1
5167979132,1491221473,1442963433,加油啊 ，会遇到那个满眼都是你的好女孩的,False,0,-1
5168024757,1491221473,456259547,大壮云音乐,False,0,-1
5167934637,1491221473,1949989988,没事啦,False,0,-1
5167988984,1491221473,2116071948,他为什么不爱我,False,0,-1
5168019783,1491221473,1336163303,最近还好 按时吃饭  不熬夜 也不太想你     喜欢上喝酒了  胃也好了  还长胖了一点点,False,1,-1
5168005917,1491221473,3860456984,我很好 你也要很好 别等我了 我不回去了 。,False,2,-1
5167966162,1491221473,273065429,只要有在变好 慢一点也无妨,False,1,-1
5168022783,1491221473,1945577136,好好爱自己才是终生浪漫的开始哦。,False,0,-1
5168004859,1491221473,1531629007,"ᴵᶠ ʸᵒᵘ ᵍʳᵒʷ ᵘᵖ ʷⁱᵗʰ ʸᵒᵘʳ ʰᵉᵃʳᵗ, ᵃʳᵉ ʸᵒᵘ ˢᵗⁱˡˡ ˢᵃᵗⁱˢᶠⁱᵉᵈ？
心心念念的长大，你还满意吗？",False,1,-1
5167975051,1491221473,1735132267,宝贝儿，做自己觉得不会后悔的事，我都支持你,False,0,-1
5167971990,1491221473,3469146866,看完了，加油，陌生人，你会遇到更好的人,False,1,-1
5167955206,1491221473,1849391899,这吉他伴奏惊艳到我了，万语千言都在里面,False,0,-1
5167909699,1491221473,1839204483,你是我一点一点推开的,False,0,-1
5167927557,1491221473,561742407,性单  爱难,False,2,-1
5167987873,1491221473,1394945647,为什么都有抱抱[多多可怜],False,0,-1
5167969948,1491221473,1864591321,会好的,False,0,-1
5168005738,1491221473,110514085,唐强 我也很好 一直在乖乖等你回来 等你在外面的世界里浪够了 记得回家 我等你,False,0,-1
5167995788,1491221473,266635173,我和你好像啊！原来不只是我一个人,False,0,-1
5167951112,1491221473,1630711798,你知道嘛，我现在真的真的很好，前提就是没有想你的时候，你总是那样的自以为是，以为我都不懂，现在你倒好，连走都不曾见我一面，可曾想过我的痛，希望下辈子，我们可以一起很好很好的。,False,1,-1
5167976902,1491221473,1674641586,说不定你也是别人偷藏起来的星光,False,1,-1
5167975879,1491221473,1605601053,"对你的感觉就是
就算我们
很久没有聊天
没有说话
甚至没了什么关系
我也依旧觉得你是我非常非常重要的人",False,1,-1
5167987801,1491221473,468679722,见不了面你也还可以和姐妹玩，而我连玩的权利都没有,False,1,-1
5167974848,1491221473,1605601053,我把我所有的温柔都给了别人，却从没有被同样的对待过,False,1,-1
5167931355,1491221473,44354884,我还是好爱你，怕你知道，又怕你不知道。,False,0,-1
5167906605,1491221473,3283374806,我们总是有说不完的遗憾，总是心里装着一个人。真的好不爽啊,False,1,-1
5167979810,1491221473,1796326569,哭到头痛，爱到深处,False,1,-1
5167908534,1491221473,1680506416,如果人生都能如初见般美好 那该有多好 我们都是彼此眼里的星星 看到的都是彼此的好！,False,1,-1
5167964930,1491221473,3265685840,我很好啊,False,1,-1
5167892681,1491221473,1880627858,希望大家且行且珍惜吧，因为只有失去了才会觉得后悔。好好把握当下,False,0,-1
5167886690,1491221473,1880627858,老婆 我想你了 你在哪里呢,False,0,-1
5167932302,1491221473,1880627858,我很好,False,0,-1
5167904560,1491221473,1383831247,你用不耐烦的语气跟我讲话 对我冷暴力 甚至无缝连接 可我满脑子都是你之前摸我的小脑袋笑着说好爱好爱我的样子 我以为你也和我差不多 可你就给自己按了快进键 这让我怎么办嘛,False,0,-1
5167981746,1491221473,1335471087,因为我本就在深渊里，却还是渴望那一束温暖的阳来救赎，却不知那束阳光才是真正的黑暗[心碎],False,1,-1
5167951000,1491221473,568448068,我好…,False,1,-1
5167969781,1491221473,268467013,只要你肯联系我，我就敢在用勇敢一次，重蹈覆辙也无妨，你若不联系我那就顺其自然，实不相瞒我很想你但能克制！,False,0,-1
5167969768,1491221473,509231941,我很好,False,0,-1
5167889598,1491221473,514303576,"我可以一个人，坐地铁一直到终点，
也可以，一个人看电影到凌晨六点。
你以为我过的孤独，我只是想过的舒服。",False,3,-1
5167952904,1491221473,620993118,我可是chunli一定可以照顾好自己的对吧,False,1,-1
5167967784,1491221473,620993118,总是想照顾好别人什么时候可以照顾好自己,False,2,-1
5167923294,1491221473,620993118,逃过了一劫又坠入了另一个深渊希望真的能照顾好自己,False,0,-1
5167956863,1491221473,1517654729,11月2日 我跟小梁在一起了 明年11月2日 我一定会来这的,False,3,-1
5167947953,1491221473,1700969624,我不难过啊    只是有些遗憾   爱了这么久的人    最后连个像样的收场都没给我,False,1,-1
5167926287,1491221473,1290594186,刀没收住。。厚葬吧,False,0,-1
5167906447,1491221473,1772613207,我想我会好好唱这首歌，唱给你,False,0,-1
5167893524,1491221473,569970094,快乐是你们的 我不需要[这边],False,3,-1
5167862713,1491221473,428632268,你为什么不早点对我好,False,0,-1
5167906407,1491221473,2076742049,都不是三岁小孩了 如果你觉得你的冷暴力 故意不回信息看起来很牛逼很炫酷还能解决问题 那我随便,False,0,-1
5167862693,1491221473,505465636,我很好,False,1,-1
5167945032,1491221473,1487966447,“好久不见”“你还好吗”“我很好”,False,0,-1
5167883506,1491221473,2121600490,“明智的放弃胜过盲目的执着”,False,2,-1
5167945966,1491221473,3685231543,又要跨年了  今年会很冷吗  会感冒吗   会放烟花吗 会和想念的人见面  会开心吗。,False,1,-1
5167920206,1491221473,2068821806,我们就这样吧，反正早就这样了,False,0,-1
5167942014,1491221473,1338831734,不能听  听了会哭.,False,0,-1
5167890510,1491221473,310673658,那我们不差上下。哈哈哈哈哈,False,0,-1
5167917228,1491221473,1519181710,"我很好只是偶尔遗憾会从眼里掉，错过就错过了希望你也很好
",False,0,-1
5167910317,1491221473,443607885,感情的道路上你总会遇到这样的人 你认真对待却不能要求对方跟你一样认真 你爱她却不能要求她也爱你 因为你孤注一掷反而成了她最想甩开的人 可能认真才换来这份不屑吧 如果一开始你也没有认真 结果会不会不一样 你们注定是两条路上的人 不要为了一个人否认以后遇到的所有值得你守护的女孩子.,False,0,-1
3592942749,1491221473,450691752,我过得很好，只不过你能不能别突然回来，我可是好不容易才忘记了,True,34086,-1
3594525107,1491221473,481214790,我很好我很好我很好，希望你也很好。,True,34039,-1
3593069049,1491221473,584765986,大海很美，但是我们的船靠岸了。,True,25634,-1
3598990003,1491221473,1817032519,我女朋友跟我好兄弟处上了，我很厉害吧,True,11164,-1
3599013587,1491221473,494613275,其实破镜重圆 是你在权衡利弊后发现还是我最好骗 对吧.,True,7207,-1
3593359009,1491221473,1843473780,一个属于刘大壮的时代快到了,True,5814,-1
3605997333,1491221473,430426054,单数就去恳求，双数就放弃吧[大笑],True,4914,-1
3597456945,1491221473,1445458295,其实我也是第一次谈恋爱，我也什么都不懂，本来我就挺不喜欢社交，也不喜欢说话，遇到你后我试着改变自己，我知道你是一个很好的女孩，你三观很正很开朗，我怕性格和你磨合不好一直尝试改变自己，那段时间我也试着说些温柔的话，也在尝试怎样做一个值得你依赖的人，也许是我们发展太快了，是我让你觉得,True,4774,-1
3592958636,1491221473,1415679071,在一起十个月 因为我的原因离开了你 你打电话来哭着说你很难受 我很想你 我想抱抱你 我在电话那头却无能为力 你的家庭并不幸福 他们大人总是自以为是有资格决定你的人生 我们不为别人活 我能把自己照顾好 但你又怎么照顾好自己 我告诉你 你很懂事很优秀 在台上的你让我很卑微 我觉得自己很差 配不上你 ,True,4235,-1
3599927195,1491221473,3369675721,就这？这唱的什么东西，一句不好听的都没有,True,3795,-1
3598891481,1491221473,3365105172,"和她分手啦 是两个女孩子的爱情噢 她受不了被人说我们txl 小笨蛋 我最后一次这样叫你啦 小笨蛋 照顾好自己噢.
2020.11.7",True,3761,-1
3606276989,1491221473,3858942040,"双＝去找他
单＝从此陌路
零 = 听天由命
截止到明天晚上十点",True,3752,-1
3598691917,1491221473,1697430338,我毕业的时候没想谈恋爱，我出国的时候没想谈恋爱，我除夕夜躺在外国的医院也没想谈恋爱，加班的时候没想谈恋爱，放假的时候没想谈恋爱，但此时此刻，在回国之前核酸检测成阳性被关在小黑屋的我，不敢告诉家人朋友的我，好想谈恋爱好想有个女朋友，今年我真的一点都不好[心碎],True,3421,-1
3593111958,1491221473,486274527,不管是暗恋，还是明恋，还是相恋，我觉得都是人生的宝贵体验吧，人生嘛，不能总是充满着遗憾，总为下一步遗憾感到难受。,True,2511,-1
3597581763,1491221473,533637524,我在拼命忘掉一个不喜欢我的男孩子,True,2454,-1
5168145052,1491221473,352245165,后来我才明白 很多事情说再多也没有用了 就像你拿着一杯热水虽然很渴 但是你还是会放下,False,1,-1
5168071532,1491221473,453838995,再爱就没有礼貌啦,False,1,-1
5168077488,1491221473,476439223,喜欢了五年的男孩子希望你很好,False,0,-1
5168158858,1491221473,1751666156,我很好，只是你不知道,False,0,-1
5168098275,1491221473,1675866594,如果你的遗憾是我 那我也就没什么遗憾了.,False,1,-1
5168087430,1491221473,403338450,因为她，就因为她。因为爱！希望好人有好报！愿生活善待你,False,0,-1
5168078480,1491221473,634256420,故作坚强的女孩，真的很不好,False,1,-1
5168138038,1491221473,451770745,我很好我很好我很好,False,0,-1
5168121210,1491221473,1516695480,"双＝向她表白
单＝继续做朋友
零 = 听天由命
截止到明天中午一点",False,0,-1
5168130083,1491221473,1626769717,嗯，我很好，我一点也不好,False,0,-1
5168075411,1491221473,1415511004,双数我就点赞或者取消赞,False,0,-1
5168067622,1491221473,1478542813,不要卑微,False,1,-1
5168141034,1491221473,501985866,不算是情侣，不算是好朋友，更多的是舍不得那一段感情，一瞬间什么都想放弃了，分享的欲望都没有了，不是对的时间，对的地点遇见对的人，他想错过就错过吧！ 该死的姐弟恋和异地恋，不敢再隔着屏幕喜欢一个人了，三年应该结束了，或许一辈子都无法忘记。,False,0,-1
5168108220,1491221473,1745474791,慢慢又漫漫 漫漫亦灿灿 ​​​,False,0,-1
5168114198,1491221473,309169030,2017.10.22-2020.11.15高二到大二分开了，太多太多的问题大家都累了，还以为我也可以校服到婚纱，三观不合性格不合害,False,0,-1
5168144955,1491221473,1640768474,在你手上发评论呢,False,0,-1
5168052728,1491221473,542468395,什么时候出正式版啊,False,0,-1
5168154798,1491221473,2100690484,再试一次吧，不行就放手啦。,False,0,-1
5168086341,1491221473,1515019535,衣服！口袋里,False,0,-1
5168061517,1491221473,590334002,去吧！！,False,0,-1
5168052696,1491221473,2002725126,你才十六岁，这段回忆就把它珍藏在心里吧，会好的，未来你一定会遇到一个满眼都是你的女孩子，现在要好好生活，要好好的。,False,0,-1
5168057544,1491221473,3682940568,厕所努力的刘大壮,False,1,-1
5168120093,1491221473,1595714839,这不是双了吗,False,0,-1
5168128981,1491221473,285907773,……这样还是别去了,False,0,-1
5168087250,1491221473,471921314,"为什么不回信息？
为什么躲着我？
为什么连个不喜欢我这样的答案都不给我？",False,1,-1
5168081311,1491221473,1682571036,星星会不会，趁着人间烟火坠落的时候，偷偷的去看星河和日落.,False,0,-1
5168065430,1491221473,3267696454,她说过我很好不用改变什么，只不过是最后一句,False,2,-1
5168142845,1491221473,1795767273,你好意思说吗[生气]你唱的有他一般好听吗,False,0,-1
5168074314,1491221473,502025212,要是你从没出现在我生活里就好了,False,2,-1
5168142827,1491221473,323572514,他说的是每句都好听啊哥[惶恐],False,0,-1
5168087203,1491221473,404202847,如果一块表走的不准，那它每一秒都是错的，但如果这表停了，那它起码每天有两次是对的。我的意思是或许这次放弃才正确,False,3,-1
5168123025,1491221473,1923220504,人们会不觉自的把文字乱错的顺序排好，不信你把段这话读再一遍试试,False,0,-1
5168071279,1491221473,1338697708,陈奕迅说过：永远不要因为新鲜感而丢掉一直陪你的人 因为心动是本能 忠诚是选择 让你心动的人不一定是让你心安的人,False,0,-1
5168054506,1491221473,1362066830,有个人说谎了,False,0,-1
5168058420,1491221473,572754570,"？？？ 你来吧
",False,0,-1
5168042642,1491221473,502305325,小伙子太年轻了,False,0,-1
5168052489,1491221473,1476983321,怎么那么相爱的两个人，说散就散了呢。,False,0,-1
5168058350,1491221473,1599435467,道理我也都懂，但是为什么说喜欢的是我，付出真心的是我，每天卑微地讨好的是我，而你就是说来就来说走就走，凭什么呀,False,0,-1
5168113915,1491221473,1314104586,还有196天高考，还是好喜欢他。我一点也不遗憾，我要上长沙理工，拼命也要上，今天下午考完英语我要比之前更努力,False,1,-1
5168050553,1491221473,501604593,你离挨打就差一个字[西西机智],False,1,-1
5168122871,1491221473,1955702688,我很好反正一直都是偶尔被需要,False,1,-1
5168131741,1491221473,381353237,有些人八岁就死了八十岁才埋,False,0,-1
5168081140,1491221473,1332138822,我很好,False,1,-1
5168122853,1491221473,1556701860,千万别爱上一个患有心理疾病的人，因为你不知道自己会付出多大的代价，等她病好了，人走了，你会发现自己却病了,False,1,-1
5168096006,1491221473,608071407,时隔两年半，我遇到了让我心动的人了，却不敢说出[哀伤],False,1,-1
5168114900,1491221473,1325249169,"HTH,我们真的没有开始就结束了，师生恋不可能。",False,0,-1
5168123842,1491221473,3261190340,你....脑子真好,False,0,-1
5168020714,1491221473,1577358006,就算天再冷我也只相信外套,False,1,-1
5168032647,1491221473,1446017759,压制情绪这件事我真的越来越顺手,False,1,-1
5168039606,1491221473,1374688242,你们说男女之间有纯洁的友谊吗？如果有那你就是被爱的哪一方,False,1,-1
5168081085,1491221473,1775340018,               以后不要这么投 入。先了解一个人看他值不值的  爱是两个人。双面的。 不是你一个人的  好好生活吧  陌生的地方一个人要加油   记得不能毫无保留付出    ,False,1,-1
5168121793,1491221473,357841794,手术成功了[流泪][流泪][流泪][流泪]，还没好全就损我，王八蛋，我要怼回去啊啊啊啊啊,False,1,-1
5168061214,1491221473,1320357903,哈哈，连个可以为其伤心的人都没有,False,0,-1
5168090957,1491221473,1423410102,我很好，只是偶尔被需要，清醒者最荒唐，笨蛋蛋，你要努力赚钱哦，赚到可以年少有为，这样子我的心痛是值得的,False,0,-1
5168085986,1491221473,1775340018,    不要太投入。受伤的永远是自己,False,0,-1
5168111842,1491221473,1551594556,我很好反正也只是偶尔被需要,False,1,-1
5168086975,1491221473,1789518125,总感觉在哪里听过这首歌 但忘记了 很熟悉,False,0,-1
5168110807,1491221473,1736162946,对的,False,0,-1
5168082942,1491221473,1736162946,老乡好,False,0,-1
5168078999,1491221473,1736162946,她不是那么好看 我是想改变她 一开始我是对她动了真心才这样 要说外表 我何必去那么远 唐山也不是没有,False,0,-1
5168080990,1491221473,1406373495,你差点丢了最爱你的那个,False,0,-1
5168025550,1491221473,1649362363,我也恳求过，她同意了，我们从新在一起了，可是最后她还是把我推进了深渊。,False,0,-1
5168035528,1491221473,486097934,我很好只是有些遗憾,False,0,-1
5168074972,1491221473,443509553,其实挺羡慕你们的，别说爱恨情仇了，我连暗恋的心酸都没有，我怀疑我没有心,False,0,-1
5168094862,1491221473,3964662498,到最后才知道，没那么多妄想就没那么多失望,False,0,-1
5168093845,1491221473,3685454238,你很好，都是我不好，或许我们不合适...,False,1,-1
5168005675,1491221473,535055352,放弃吧,False,0,-1
5168080946,1491221473,376236606,想到了贺知书。,False,0,-1
5168069993,1491221473,514510329,我很好，但下次你再见到我的时候，就不要再喜欢别人了，好不好,False,1,-1
5168102756,1491221473,1958666292,你当然可以觉得其他男孩好 他们只跟你谈感情 我要和你过生活 这不一样,False,2,-1
5168078895,1491221473,2119503336,我们毕业了，我也想你了！但我一直都怕表白了连朋友都做不了！！,False,0,-1
5168076881,1491221473,2052642337,偶尔我还是会翻翻聊天记录、看看你爱我的样子,False,1,-1
